"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0071805","potassium ion transmembrane transport",32,15,4.61,"1.1e-05"
"2","GO:0001708","cell fate specification",52,18,7.49,"0.00020"
"3","GO:0010628","positive regulation of gene expression",309,67,44.49,"0.00022"
"4","GO:0046777","protein autophosphorylation",28,12,4.03,"0.00024"
"5","GO:0044703","multi-organism reproductive process",638,122,91.85,"0.00024"
"6","GO:0048731","system development",1127,232,162.26,"0.00026"
"7","GO:2000113","negative regulation of cellular macromol...",243,55,34.99,"0.00026"
"8","GO:0007417","central nervous system development",151,38,21.74,"0.00027"
"9","GO:0000122","negative regulation of transcription by ...",111,30,15.98,"0.00032"
"10","GO:0007507","heart development",64,20,9.21,"0.00042"
"11","GO:0065008","regulation of biological quality",805,146,115.9,"0.00069"
"12","GO:0048813","dendrite morphogenesis",112,29,16.12,"0.00086"
"13","GO:0042675","compound eye cone cell differentiation",13,7,1.87,"0.00097"
"14","GO:1901216","positive regulation of neuron death",7,5,1.01,"0.00100"
"15","GO:0002066","columnar/cuboidal epithelial cell develo...",195,44,28.07,"0.00116"
"16","GO:2000026","regulation of multicellular organismal d...",362,79,52.12,"0.00140"
"17","GO:0045944","positive regulation of transcription by ...",187,42,26.92,"0.00164"
"18","GO:0051674","localization of cell",210,46,30.23,"0.00173"
"19","GO:0010629","negative regulation of gene expression",352,70,50.68,"0.00207"
"20","GO:0001745","compound eye morphogenesis",189,53,27.21,"0.00210"
"21","GO:1904589","regulation of protein import",11,6,1.58,"0.00211"
"22","GO:0042306","regulation of protein import into nucleu...",11,6,1.58,"0.00211"
"23","GO:0035725","sodium ion transmembrane transport",39,13,5.61,"0.00222"
"24","GO:0090316","positive regulation of intracellular pro...",8,5,1.15,"0.00234"
"25","GO:0051128","regulation of cellular component organiz...",526,105,75.73,"0.00242"
"26","GO:0046621","negative regulation of organ growth",15,7,2.16,"0.00279"
"27","GO:0016333","morphogenesis of follicular epithelium",40,13,5.76,"0.00287"
"28","GO:0045316","negative regulation of compound eye phot...",3,3,0.43,"0.00297"
"29","GO:0042691","positive regulation of crystal cell diff...",3,3,0.43,"0.00297"
"30","GO:0070189","kynurenine metabolic process",3,3,0.43,"0.00297"
"31","GO:0014706","striated muscle tissue development",19,8,2.74,"0.00308"
"32","GO:0050808","synapse organization",188,41,27.07,"0.00331"
"33","GO:0007616","long-term memory",50,15,7.2,"0.00339"
"34","GO:0007391","dorsal closure",80,21,11.52,"0.00360"
"35","GO:0016360","sensory organ precursor cell fate determ...",12,6,1.73,"0.00371"
"36","GO:0035186","syncytial blastoderm mitotic cell cycle",12,6,1.73,"0.00371"
"37","GO:0051153","regulation of striated muscle cell diffe...",12,6,1.73,"0.00371"
"38","GO:0007411","axon guidance",178,39,25.63,"0.00379"
"39","GO:0007475","apposition of dorsal and ventral imagina...",16,7,2.3,"0.00435"
"40","GO:0045665","negative regulation of neuron differenti...",16,7,2.3,"0.00435"
